Train data type,Eval set,Cased,Base model,Num epochs,Max seq length,ACCURACY,F1,,,
vanilla,dev,uncased,bert-base-uncased,3,500,0.57,0.55,,,
vanilla,test,uncased,^,-,500,0.72,,,,
vanilla,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.89,0.9,,,
vanilla,test,uncased,^,na,500,0.88,0.88,,,
vanilla,dev,uncased,LM-finetuned-all-cc-cased,3,500,0.89,0.89,,,
vanilla,test,uncased,^,na,500,0.91,0.9,,,
vanilla,dev,uncased,LM-finetuned-both-cc-uncased,3,500,0.86,0.84,,,
vanilla,test,uncased,^,na,500,0.92,0.91,,,
vanilla,semeval my dev,uncased,trained vanilla uncased,na,500,0.45,0.39,LM-finetuned then trained on vanilla Mturk ,,
vanilla,semeval my test,uncased,trained vanilla uncased,na,500,0.41,0.28,ACCURACY,F1,
vanilla,semeval true test,uncased,trained vanilla uncased,na,500,0.28,0.31,0.36,0.34,worse than Mohammad's best performing classifier (F1 0.43)
vanilla,dev,cased,bert-base-uncased,3,500,0.65,0.63,,,
vanilla,test,cased,^,-,500,0.65,0.64,,,
vanilla,dev,cased,LM-finetuned-all-cc-uncased,3,500,0.89,0.9,,,
vanilla,test,cased,^,na,500,0.9,0.9,,,
vanilla,dev,cased,LM-finetuned-all-cc-cased,3,500,0.87,0.86,,,
vanilla,test,cased,^,na,500,0.88,0.86,,,
vanilla,dev,cased,LM-finetuned-both-cc-uncased,3,500,0.86,0.86,,,
vanilla,test,cased,^,na,500,0.87,0.87,,,
vanilla_downsampled,dev,uncased,bert-base-uncased,3,500,0.56,0.56,,,
vanilla_downsampled,test,uncased,^,-,500,0.67,0.66,,,
vanilla_downsampled,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.61,0.6,,,
vanilla_downsampled,test,uncased,^,-,500,0.64,0.64,,,
vanilla_downsampled,dev,uncased,LM-finetuned-all-cc-cased,3,500,/,/,,,
vanilla_downsampled,test,uncased,^,-,500,/,/,,,
vanilla_downsampled,dev,cased,bert-base-uncased,3,500,0.59,0.59,,,
vanilla_downsampled,test,cased,^,-,500,0.62,0.62,,,
